country,year,Asylum/Protection,Education,Employment,Family,Other,Total,asylum_applications_first_time
Italy,2024,28185.0,20679.0,39090.0,110093.0,176549.0,374596.0,151120.0
Latvia,2014,25.0,1050.0,971.0,4903.0,2933.0,9882.0,365.0
Latvia,2015,20.0,1117.0,1639.0,2553.0,1048.0,6377.0,330.0
Latvia,2016,135.0,1314.0,1736.0,2197.0,790.0,6172.0,345.0
Latvia,2017,265.0,1603.0,2158.0,2062.0,824.0,6912.0,355.0
Latvia,2018,30.0,2339.0,3575.0,2238.0,700.0,8882.0,175.0
Latvia,2019,35.0,2577.0,4447.0,2410.0,709.0,10178.0,180.0
Latvia,2020,25.0,1211.0,2545.0,1395.0,381.0,5557.0,145.0
Latvia,2021,90.0,1380.0,3685.0,2146.0,927.0,8228.0,580.0
Latvia,2022,230.0,1985.0,3549.0,2203.0,1053.0,9020.0,545.0
Latvia,2023,120.0,3243.0,3838.0,2249.0,863.0,10313.0,1625.0
Latvia,2024,185.0,2916.0,3558.0,1677.0,876.0,9212.0,800.0
Liechtenstein,2014,0.0,35.0,103.0,501.0,89.0,728.0,
Liechtenstein,2015,5.0,43.0,104.0,533.0,128.0,813.0,
Liechtenstein,2016,45.0,50.0,99.0,533.0,103.0,830.0,75.0
Liechtenstein,2017,25.0,45.0,104.0,539.0,105.0,818.0,145.0
Liechtenstein,2018,10.0,43.0,109.0,575.0,84.0,821.0,145.0
Liechtenstein,2019,15.0,46.0,120.0,648.0,78.0,907.0,40.0
Liechtenstein,2020,10.0,34.0,105.0,652.0,68.0,869.0,25.0
Liechtenstein,2021,5.0,28.0,137.0,683.0,58.0,911.0,80.0
Liechtenstein,2022,10.0,22.0,124.0,688.0,68.0,912.0,70.0
Liechtenstein,2023,10.0,26.0,110.0,677.0,89.0,912.0,70.0
Liechtenstein,2024,10.0,38.0,93.0,667.0,69.0,877.0,75.0
Lithuania,2014,70.0,666.0,4800.0,1473.0,313.0,7322.0,385.0
Lithuania,2015,85.0,743.0,2789.0,1273.0,373.0,5263.0,275.0
Lithuania,2016,195.0,928.0,4082.0,1173.0,567.0,6945.0,415.0
Lithuania,2017,285.0,994.0,7572.0,1001.0,640.0,10492.0,520.0
Lithuania,2018,135.0,1194.0,9506.0,1011.0,556.0,12402.0,385.0
Lithuania,2019,90.0,1337.0,18395.0,1144.0,539.0,21505.0,625.0
Lithuania,2020,80.0,1353.0,19534.0,970.0,654.0,22591.0,260.0
Lithuania,2021,420.0,1722.0,15939.0,1890.0,1426.0,21397.0,3905.0
Lithuania,2022,305.0,1970.0,22347.0,4434.0,4448.0,33504.0,905.0
Lithuania,2023,395.0,4565.0,46920.0,2502.0,2086.0,56468.0,510.0
Lithuania,2024,165.0,5726.0,44742.0,2589.0,1608.0,54830.0,295.0
Luxembourg,2014,120.0,456.0,965.0,2470.0,398.0,4409.0,1030.0
Luxembourg,2015,185.0,442.0,1257.0,2806.0,413.0,5103.0,2360.0
Luxembourg,2016,765.0,420.0,1340.0,2952.0,915.0,6392.0,2065.0
Luxembourg,2017,1125.0,579.0,1783.0,3277.0,1568.0,8332.0,2320.0
Luxembourg,2018,1010.0,565.0,2142.0,3573.0,1447.0,8737.0,2225.0
Luxembourg,2019,670.0,632.0,2614.0,4118.0,1064.0,9098.0,2200.0
Luxembourg,2020,750.0,249.0,1554.0,2894.0,1010.0,6457.0,1295.0
Luxembourg,2021,860.0,546.0,1918.0,3628.0,984.0,7936.0,1365.0
Luxembourg,2022,1040.0,633.0,3204.0,4181.0,1227.0,10285.0,2405.0
Luxembourg,2023,910.0,786.0,3151.0,4630.0,1173.0,10650.0,2615.0
Luxembourg,2024,970.0,853.0,2493.0,5163.0,1373.0,10852.0,2125.0
Malta,2014,1260.0,2924.0,2044.0,2077.0,2850.0,11155.0,1275.0
Malta,2015,1250.0,2346.0,2782.0,2143.0,2713.0,11234.0,1695.0
Malta,2016,1190.0,1848.0,3036.0,1719.0,2392.0,10185.0,1735.0
Malta,2017,760.0,3050.0,5997.0,1584.0,1866.0,13257.0,1610.0
Malta,2018,645.0,3397.0,10178.0,1534.0,2067.0,17821.0,2035.0
Malta,2019,405.0,4620.0,12644.0,1577.0,2324.0,21570.0,4015.0
Malta,2020,270.0,2041.0,6592.0,879.0,1595.0,11377.0,2410.0
Malta,2021,180.0,2790.0,8060.0,1811.0,1697.0,14538.0,1200.0
Malta,2022,190.0,5260.0,27549.0,2693.0,2349.0,38041.0,915.0
Malta,2023,325.0,7280.0,27808.0,3154.0,3685.0,42252.0,490.0
Malta,2024,230.0,7548.0,14596.0,2599.0,4690.0,29663.0,440.0
Montenegro,2018,10.0,0.0,0.0,0.0,0.0,10.0,3100.0
Montenegro,2019,20.0,0.0,0.0,0.0,0.0,20.0,1920.0
Montenegro,2020,15.0,0.0,0.0,0.0,0.0,15.0,540.0
Montenegro,2021,45.0,0.0,0.0,0.0,0.0,45.0,270.0
Montenegro,2022,50.0,0.0,0.0,0.0,0.0,50.0,175.0
Montenegro,2023,315.0,0.0,0.0,0.0,0.0,315.0,145.0
Montenegro,2024,285.0,0.0,0.0,0.0,0.0,285.0,125.0
Netherlands,2014,12550.0,12746.0,11780.0,22115.0,22928.0,82119.0,21780.0
Netherlands,2015,16450.0,15263.0,13308.0,21683.0,36437.0,103141.0,43035.0
Netherlands,2016,20810.0,16317.0,14621.0,24962.0,39853.0,116563.0,19285.0
Netherlands,2017,7810.0,17239.0,17744.0,30968.0,31444.0,105205.0,16090.0
Netherlands,2018,3620.0,18472.0,20885.0,34036.0,18675.0,95688.0,20465.0
Netherlands,2019,4845.0,20178.0,22030.0,38653.0,21271.0,106977.0,22485.0
Netherlands,2020,8620.0,11644.0,13345.0,28872.0,19650.0,82131.0,13660.0
Netherlands,2021,12065.0,19589.0,20769.0,34541.0,30980.0,117944.0,24730.0
Netherlands,2022,15180.0,21871.0,32123.0,45870.0,37336.0,152380.0,35500.0
Netherlands,2023,14485.0,22922.0,27439.0,45339.0,36085.0,146270.0,38320.0
Netherlands,2024,15960.0,21877.0,23415.0,42209.0,40877.0,144338.0,31925.0
Norway,2014,4905.0,4192.0,7830.0,9093.0,4787.0,30807.0,10910.0
Norway,2015,6250.0,4126.0,7714.0,12353.0,6490.0,36933.0,30475.0
Norway,2016,12775.0,3673.0,7021.0,15133.0,12522.0,51124.0,3245.0
Norway,2017,4770.0,4236.0,7784.0,14242.0,4451.0,35483.0,3350.0
Norway,2018,1460.0,4190.0,8741.0,11051.0,1722.0,27164.0,2530.0
Norway,2019,1790.0,4464.0,9311.0,9747.0,1827.0,27139.0,2165.0
Norway,2020,1145.0,2244.0,6456.0,7301.0,1401.0,18547.0,1325.0
Norway,2021,1105.0,3893.0,6880.0,8628.0,5255.0,25761.0,1595.0
Norway,2022,1100.0,5232.0,8549.0,11817.0,5072.0,31770.0,4650.0
Norway,2023,2185.0,3691.0,8546.0,11506.0,4855.0,30783.0,5135.0
Norway,2024,1515.0,3550.0,7555.0,9023.0,3461.0,25104.0,4800.0
Poland,2014,720.0,29825.0,206279.0,1188.0,118229.0,356241.0,5610.0
Poland,2015,640.0,39308.0,375342.0,1010.0,125923.0,542223.0,10255.0
Poland,2016,295.0,32676.0,493960.0,8416.0,50917.0,586264.0,9780.0
Poland,2017,510.0,34709.0,596916.0,9201.0,48086.0,689422.0,3005.0
Poland,2018,375.0,42204.0,533646.0,13050.0,59269.0,648544.0,2405.0
Poland,2019,265.0,20760.0,625120.0,16780.0,61756.0,724681.0,2765.0
Poland,2020,370.0,27244.0,502342.0,12250.0,56211.0,598417.0,1510.0
Poland,2021,2155.0,45596.0,790070.0,11159.0,120520.0,969500.0,6240.0
Poland,2022,3870.0,33342.0,447225.0,19004.0,200693.0,704134.0,7700.0
Poland,2023,4635.0,30926.0,427162.0,19259.0,165442.0,647424.0,7720.0
Poland,2024,7015.0,24390.0,337874.0,22544.0,104038.0,495861.0,14445.0
Portugal,2014,110.0,3407.0,6409.0,13846.0,6102.0,29874.0,440.0
Portugal,2015,195.0,3139.0,6805.0,12916.0,6161.0,29216.0,870.0
Portugal,2016,320.0,3459.0,5791.0,12755.0,3723.0,26048.0,710.0
Portugal,2017,500.0,4883.0,8164.0,17840.0,3186.0,34573.0,1015.0
Portugal,2018,625.0,8369.0,20256.0,26659.0,6457.0,62366.0,1240.0
Portugal,2019,170.0,13356.0,34999.0,38203.0,6917.0,93645.0,1735.0
Portugal,2020,95.0,12285.0,32666.0,35735.0,3711.0,84492.0,900.0
Portugal,2021,305.0,10919.0,38659.0,29516.0,5711.0,85110.0,1350.0
Portugal,2022,675.0,9712.0,53194.0,38602.0,7176.0,109359.0,1975.0
Portugal,2023,310.0,23878.0,55161.0,44617.0,12251.0,136217.0,2600.0
Portugal,2024,10.0,16664.0,60553.0,24154.0,20501.0,121882.0,2675.0
Romania,2014,740.0,3535.0,1803.0,3331.0,1625.0,11034.0,1500.0
Romania,2015,480.0,4374.0,1680.0,3770.0,1465.0,11769.0,1225.0
Romania,2016,805.0,4631.0,1766.0,3871.0,1599.0,12672.0,1855.0
Romania,2017,1245.0,4448.0,2952.0,3578.0,2286.0,14509.0,4700.0
Romania,2018,595.0,4635.0,6347.0,3856.0,1649.0,17082.0,1945.0
Romania,2019,585.0,4943.0,16394.0,4205.0,1561.0,27688.0,2455.0
Romania,2020,635.0,3028.0,10788.0,2789.0,1239.0,18479.0,6025.0
Romania,2021,1140.0,4069.0,18011.0,4145.0,2025.0,29390.0,9065.0
Romania,2022,1025.0,4851.0,31079.0,4224.0,2053.0,43232.0,12065.0
Romania,2023,965.0,5110.0,44662.0,5109.0,2039.0,57885.0,9875.0
Romania,2024,745.0,5398.0,44084.0,5534.0,2095.0,57856.0,2265.0
Serbia,2024,0.0,1611.0,20636.0,9347.0,3129.0,34723.0,
Slovakia,2014,170.0,1082.0,1741.0,1735.0,952.0,5680.0,230.0
Slovakia,2015,80.0,1475.0,3142.0,2541.0,2121.0,9359.0,270.0
Slovakia,2016,210.0,1723.0,3590.0,2582.0,2332.0,10437.0,100.0
Slovakia,2017,60.0,1989.0,7421.0,2631.0,1647.0,13748.0,150.0
Slovakia,2018,45.0,2325.0,13989.0,2894.0,1832.0,21085.0,155.0
Slovakia,2019,35.0,2914.0,20885.0,3529.0,1508.0,28871.0,215.0
Slovakia,2020,40.0,2332.0,12077.0,2901.0,941.0,18291.0,265.0
Slovakia,2021,45.0,2721.0,21852.0,3707.0,787.0,29112.0,330.0
Slovakia,2022,70.0,3345.0,19339.0,4062.0,695.0,27511.0,500.0
Slovakia,2023,75.0,4160.0,20042.0,3740.0,808.0,28825.0,370.0
Slovakia,2024,60.0,2561.0,12390.0,3253.0,755.0,19019.0,135.0
Slovenia,2014,45.0,500.0,4168.0,5099.0,109.0,9921.0,355.0
Slovenia,2015,45.0,1315.0,5423.0,4593.0,86.0,11462.0,260.0
Slovenia,2016,170.0,1799.0,6894.0,4592.0,232.0,13687.0,1265.0
Slovenia,2017,150.0,1784.0,12194.0,5417.0,214.0,19759.0,1435.0
Slovenia,2018,100.0,2241.0,21030.0,6208.0,153.0,29732.0,2800.0
Slovenia,2019,85.0,2644.0,20356.0,8350.0,167.0,31602.0,3615.0
Slovenia,2020,85.0,1830.0,9929.0,7105.0,146.0,19095.0,3465.0
Slovenia,2021,15.0,1573.0,17927.0,7453.0,146.0,27114.0,5220.0
Slovenia,2022,205.0,2424.0,22517.0,7499.0,341.0,32986.0,6645.0
Slovenia,2023,130.0,2579.0,20714.0,8299.0,263.0,31985.0,7185.0
Slovenia,2024,185.0,2802.0,15680.0,8533.0,363.0,27563.0,5465.0
Spain,2014,1585.0,29668.0,42873.0,101025.0,15915.0,191066.0,5460.0
Spain,2015,1020.0,33096.0,41566.0,102454.0,15815.0,193951.0,14600.0
Spain,2016,6855.0,35636.0,38154.0,115143.0,22600.0,218388.0,15570.0
Spain,2017,4090.0,39664.0,42672.0,125637.0,23180.0,235243.0,33035.0
Spain,2018,2895.0,41983.0,58433.0,134196.0,24988.0,262495.0,52730.0
Spain,2019,38420.0,45032.0,63267.0,143860.0,67878.0,358457.0,115175.0
Spain,2020,51055.0,28550.0,81158.0,119738.0,82909.0,363410.0,86380.0
Spain,2021,20405.0,51090.0,88119.0,159246.0,73318.0,392178.0,62050.0
Spain,2022,35125.0,58418.0,140034.0,174532.0,82569.0,490678.0,116135.0
Spain,2023,52630.0,90922.0,128844.0,230138.0,98793.0,601327.0,160460.0
Spain,2024,50700.0,117056.0,95735.0,258192.0,90657.0,612340.0,165435.0
Sweden,2014,30650.0,9194.0,14857.0,46262.0,37634.0,138597.0,74980.0
Sweden,2015,32360.0,8975.0,15726.0,46354.0,39568.0,142983.0,156115.0
Sweden,2016,66585.0,8803.0,15632.0,47697.0,74608.0,213325.0,22335.0
Sweden,2017,26510.0,10736.0,18138.0,59237.0,40134.0,154755.0,22190.0
Sweden,2018,10820.0,11071.0,23926.0,58939.0,29497.0,134253.0,18635.0
Sweden,2019,6905.0,11720.0,25556.0,48659.0,21277.0,114117.0,20770.0
Sweden,2020,5450.0,6834.0,17313.0,37341.0,13364.0,80302.0,11765.0
Sweden,2021,3900.0,10705.0,21115.0,37371.0,14021.0,87112.0,9015.0
Sweden,2022,4845.0,10928.0,24082.0,36165.0,13613.0,89633.0,13180.0
Sweden,2023,5250.0,11611.0,19124.0,34938.0,11045.0,81968.0,8945.0
Sweden,2024,3320.0,13249.0,12737.0,32819.0,8012.0,70137.0,6755.0
Switzerland,2014,14020.0,8767.0,12776.0,18526.0,3183.0,57272.0,21940.0
Switzerland,2015,13295.0,10080.0,10169.0,18563.0,2293.0,54400.0,38060.0
Switzerland,2016,12660.0,10222.0,10033.0,19508.0,2258.0,54681.0,25825.0
Switzerland,2017,14000.0,10625.0,10033.0,19013.0,2508.0,56179.0,16615.0
Switzerland,2018,14685.0,10670.0,10361.0,19559.0,3136.0,58411.0,13465.0
Switzerland,2019,10420.0,11043.0,0.0,17895.0,2066.0,41424.0,12545.0
Switzerland,2020,9910.0,9470.0,11601.0,15893.0,0.0,46874.0,9725.0
Switzerland,2021,8740.0,11785.0,10221.0,19561.0,3445.0,53752.0,13240.0
Switzerland,2022,9215.0,13037.0,13387.0,21123.0,3372.0,60134.0,23075.0
Switzerland,2023,12635.0,13279.0,13707.0,20677.0,3017.0,63315.0,26820.0
Switzerland,2024,16385.0,13023.0,12600.0,18931.0,2964.0,63903.0,22670.0
United Kingdom,2014,10120.0,177234.0,116707.0,96501.0,177364.0,577926.0,32120.0
United Kingdom,2015,13950.0,229097.0,118080.0,89936.0,195904.0,646967.0,39720.0
United Kingdom,2016,9935.0,170943.0,117076.0,89341.0,152516.0,539811.0,39240.0
United Kingdom,2017,8570.0,179633.0,104212.0,101142.0,132013.0,525570.0,34355.0
United Kingdom,2018,10110.0,190346.0,108150.0,100540.0,51739.0,460885.0,38400.0
United Kingdom,2019,14995.0,0.0,0.0,0.0,0.0,14995.0,44250.0
